Number of days,Seasons,state,Total Population,Number of deaths,deathConfirmed,deathIncrease,deathProbable,Number of Hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,Number of Infected People,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
0,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
1,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
2,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
3,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
4,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
5,WINTER,WA,7705281,0,,0,,0,,,0,,,,0,,,,,,0,0,0,0,,,,,,0,,0,,0,,,,,,0,,0
6,WINTER,WA,7705280,0,,0,,0,,,0,,,,0,,,,,,1,1,1,0,,,,,,0,,0,,0,,,,,,0,,0
7,WINTER,WA,7705279,0,,0,,0,,,0,,,,0,,,,,,1,1,0,0,,,,,,0,,0,,0,,,,,,0,,0
8,WINTER,WA,7705277,0,,0,,0,,,0,,,,0,,,,,,2,2,1,0,,,,,,0,,0,,0,,,,,,0,,0
9,WINTER,WA,7705275,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
10,WINTER,WA,7705273,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
11,WINTER,WA,7705271,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
12,WINTER,WA,7705269,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
13,WINTER,WA,7705267,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
14,WINTER,WA,7705265,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
15,WINTER,WA,7705263,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
16,WINTER,WA,7705261,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
17,WINTER,WA,7705259,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
18,WINTER,WA,7705257,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
19,WINTER,WA,7705255,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
20,WINTER,WA,7705253,0,,0,,0,,,0,,,,0,,,,,,2,2,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
21,WINTER,WA,7705250,0,,0,,0,,,0,,,,0,,,,,,3,3,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
22,WINTER,WA,7705247,0,,0,,0,,,0,,,,0,,,,,,3,3,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
23,WINTER,WA,7705244,0,,0,,0,,,0,,,,0,,,,,,3,3,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
24,WINTER,WA,7705239,0,,0,,0,,,0,,,,0,,,,,,5,5,2,0,,,,,,0,0,0,0,0,,,,,,0,,0
25,WINTER,WA,7705234,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
26,WINTER,WA,7705229,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
27,WINTER,WA,7705224,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
28,WINTER,WA,7705219,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
29,WINTER,WA,7705214,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
30,WINTER,WA,7705209,0,,0,,0,,,0,,,,0,,,,,,5,5,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
31,WINTER,WA,7705203,0,,0,,0,,,0,,,,0,,,,,,6,6,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
32,WINTER,WA,7705196,0,,0,,0,,,0,,,,0,,,,,,7,7,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
33,WINTER,WA,7705189,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
34,WINTER,WA,7705182,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
35,WINTER,WA,7705175,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
36,WINTER,WA,7705168,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
37,WINTER,WA,7705161,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
38,WINTER,WA,7705154,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
39,WINTER,WA,7705147,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
40,WINTER,WA,7705140,0,,0,,0,,,0,,,,0,,,,,,7,7,0,0,,,,,,0,0,0,0,0,,,,,,0,,0
41,WINTER,WA,7705132,0,,0,,0,,,0,,,,0,,,,,,8,8,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
42,WINTER,WA,7705123,0,,0,,0,,,0,,,,0,,,,,,9,9,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
43,WINTER,WA,7705113,0,,0,,0,,,0,,,,0,,,,,,10,10,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
44,WINTER,WA,7705099,2,,2,,0,,,0,,,,0,,,,,,12,12,2,0,,,,,,0,0,0,0,0,,,,,,0,,0
45,WINTER,WA,7705084,2,,0,,0,,,0,,,,0,,,,,,13,13,1,0,,,,,,0,0,0,0,0,,,,,,0,,0
46,WINTER,WA,7705065,4,,2,,0,,,0,,,,0,,,,,,15,15,2,0,,,,,,0,0,0,0,0,,,,,,0,,0
47,WINTER,WA,7705042,5,,1,,0,,,0,,,,0,,,,,,18,18,3,0,,,,,,0,42,42,42,42,,,,,41,41,,0
48,SPRING,WA,7705008,8,,3,,0,,,0,,,,0,,,,,,26,26,8,0,,,,,,0,117,75,117,75,,,,,114,73,,0
49,SPRING,WA,7704954,11,,3,,0,,,0,,,,0,,,,,,43,43,17,0,,,,,,0,305,188,305,188,,,,,298,184,,0
50,SPRING,WA,7704881,14,,3,,0,,,0,,,,0,,,,,,59,59,16,0,,,,,,0,531,226,531,226,,,,,523,225,,0
51,SPRING,WA,7704772,16,,2,,0,,,0,,,,0,,,,,,93,93,34,0,,,,,,0,782,251,782,251,,,,,768,245,,0
52,SPRING,WA,7704635,20,,4,,0,,,0,,,,0,,,,,,117,117,24,0,,,,,,0,1156,374,1156,374,,,,,1128,360,,0
53,SPRING,WA,7704454,26,,6,,0,,,0,,,,0,,,,,,155,155,38,0,,,,,,0,1667,511,1667,511,,,,,1604,476,,0
54,SPRING,WA,7704221,27,,1,,0,,,0,,,,0,,,,,,206,206,51,0,,,,,,0,2092,425,2092,425,,,,,2007,403,,0
55,SPRING,WA,7703946,31,,4,,0,,,0,,,,0,,,,,,244,244,38,0,,,,,,0,2632,540,2632,540,,,,,2530,523,,0
56,SPRING,WA,7703629,35,,4,,0,,,0,,,,0,,,,,,282,282,38,0,,,,,,0,3673,1041,3673,1041,,,,,3554,1024,,0
57,SPRING,WA,7703249,37,,2,,0,,,0,,,,0,,,,,,343,343,61,0,,,,,,0,5486,1813,5486,1813,,,,,5338,1784,,0
58,SPRING,WA,7702804,40,,3,,0,,,0,,,,0,,,,,,405,405,62,0,,,,,,0,7805,2319,7805,2319,,,,,7605,2267,,0
59,SPRING,WA,7702245,44,,4,,0,,,0,,,,0,,,,,,515,515,110,0,,,,,,0,11614,3809,11614,3809,,,,,11369,3764,,0
60,SPRING,WA,7701550,47,,3,,0,,,0,,,,0,,,,,,648,648,133,0,,,,,,0,15940,4326,15940,4326,,,,,15603,4234,,0
61,SPRING,WA,7700672,51,,4,,0,,,0,,,,0,,,,,,827,827,179,0,,,,,,0,18316,2376,18316,2376,,,,,17932,2329,,0
62,SPRING,WA,7699574,57,,6,,0,,,0,,,,0,,,,,,1041,1041,214,0,,,,,,0,20059,1743,20059,1743,,,,,19621,1689,,0
63,SPRING,WA,7698308,69,,12,,0,,,0,,,,0,,,,,,1197,1197,156,0,,,,,,0,25055,4996,25055,4996,,,,,24516,4895,,0
64,SPRING,WA,7696925,78,,9,,0,,,0,,,,0,,,,,,1305,1305,108,0,,,,,,0,29870,4815,29870,4815,,,,,29154,4638,,0
65,SPRING,WA,7695238,82,,4,,0,,,0,,,,0,,,,,,1605,1605,300,0,,,,,,0,34696,4826,34696,4826,,,,,33894,4740,,0
66,SPRING,WA,7693273,92,,10,,0,,,0,,,,0,,,,,,1873,1873,268,0,,,,,,0,39156,4460,39156,4460,,,,,38444,4550,,0
67,SPRING,WA,7691006,104,,12,,0,,,0,,,,0,,,,,,2163,2163,290,0,,,,,,0,43276,4120,43276,4120,,,,,42505,4061,,0
68,SPRING,WA,7688398,111,,7,,0,,,0,,,,0,,,,,,2497,2497,334,0,,,,,,0,45706,2430,45706,2430,,,,,44847,2342,,0
69,SPRING,WA,7685471,126,,15,,0,,,0,,,,0,,,,,,2801,2801,304,0,,,,,,0,47738,2032,47738,2032,,,,,46735,1888,,0
70,SPRING,WA,7682336,137,,11,,0,,,0,,,,0,,,,,,2998,2998,197,0,,,,,,0,53245,5507,53245,5507,,,,,52038,5303,,0
71,SPRING,WA,7679000,146,,9,,0,,,0,,,,0,,,,,,3190,3190,192,0,,,,,,0,58745,5500,58745,5500,,,,,57265,5227,,0
72,SPRING,WA,7675188,159,,13,,0,,,0,,,,0,,,,,,3653,3653,463,0,,,,,,0,63993,5248,63993,5248,,,,,62272,5007,,0
73,SPRING,WA,7670914,183,,24,,0,,,0,,,,0,,,,,,4091,4091,438,0,,,,,,0,68680,4687,68680,4687,,,,,66743,4471,,0
74,SPRING,WA,7666183,199,,16,,0,,,0,,,,0,,,,,,4532,4532,441,0,,,,,,0,73297,4617,73297,4617,,,,,71103,4360,,0
75,SPRING,WA,7660996,220,,21,,0,,,0,,,,0,,,,,,4967,4967,435,0,,,,,,0,76094,2797,76094,2797,,,,,73704,2601,,0
76,SPRING,WA,7655330,237,,17,,0,,,0,,,,0,,,,,,5429,5429,462,0,,,,,,0,78081,1987,78081,1987,,,,,75537,1833,,0
77,SPRING,WA,7649366,248,,11,,0,,,0,,,,0,,,,,,5716,5716,287,0,,,,,,0,83531,5450,83531,5450,,,,,80687,5150,,0
78,SPRING,WA,7643147,262,,14,,0,,,0,,,,0,,,,,,5957,5957,241,0,,,,,,0,88412,4881,88412,4881,,,,,85393,4706,,0
79,SPRING,WA,7636340,282,,20,,0,,,0,,,,0,,,,,,6525,6525,568,0,,,,,,0,93374,4962,93374,4962,,,,,90110,4717,,0
80,SPRING,WA,7629043,310,,28,,0,,,0,,,,0,,,,,,6987,6987,462,0,,,,,,0,98545,5171,98545,5171,,,,,95017,4907,,0
81,SPRING,WA,7621266,338,,28,,0,,,0,,,,0,,,,,,7439,7439,452,0,,,,,,0,103598,5053,103598,5053,,,,,99871,4854,,0
82,SPRING,WA,7613063,365,,27,,0,,574,0,,174,,0,,,,,,7838,7838,399,0,,,,,,0,106297,2699,106297,2699,,,,,102485,2614,,0
83,SPRING,WA,7604423,386,,21,,0,,581,0,,178,,0,,,,,,8254,8254,416,0,,,,,,0,108393,2096,108393,2096,,,,,104437,1952,,0
84,SPRING,WA,7595555,407,,21,,0,,638,0,,191,,0,,,,,,8461,8461,207,0,,,,,,0,113776,5383,113776,5383,,,,,109573,5136,,0
85,SPRING,WA,7586494,429,,22,,0,,641,0,,190,,0,,,,,,8632,8632,171,0,,,,,,0,119252,5476,119252,5476,,,,,114802,5229,,0
86,SPRING,WA,7577024,443,,14,,0,,655,0,,186,,0,,,,,,9027,9027,395,0,,,,,,0,124317,5065,124317,5065,,,,,119606,4804,,0
87,SPRING,WA,7567125,459,,16,,0,,650,0,,191,,0,,,,,,9440,9440,413,0,,,,,,0,128808,4491,128808,4491,,,,,123912,4306,,0
88,SPRING,WA,7556863,476,,17,,0,,642,0,,191,,0,,,,,,9786,9786,346,0,,,,,,0,133289,4481,133289,4481,,,,,128211,4299,,0
89,SPRING,WA,7546220,494,,18,,0,,649,0,,191,,0,,,,,,10149,10149,363,0,,,,,,0,135476,2187,135476,2187,,,,,130287,2076,,0
90,SPRING,WA,7535253,509,,15,,0,,642,0,,191,,0,,,,,,10458,10458,309,0,,,,,,0,136957,1481,136957,1481,,,,,131718,1431,,0
91,SPRING,WA,7524114,526,,17,,0,,527,0,,166,,0,,,,,,10613,10613,155,0,,,,,,0,141543,4586,141543,4586,,,,,135938,4220,,0
92,SPRING,WA,7512869,542,,16,,0,,387,0,,98,,0,,,,,,10703,10703,90,0,,,,,,0,146201,4658,146201,4658,,,,,140247,4309,,0
93,SPRING,WA,7501244,551,,9,,0,,645,0,,194,,0,,,,,,11074,11074,371,0,,,,,,0,150699,4498,150699,4498,,,,,144393,4146,,0
94,SPRING,WA,7489297,571,,20,,0,,595,0,,196,,0,,,,,,11376,11376,302,0,,,,,,0,155401,4702,155401,4702,,,,,148741,4348,,0
95,SPRING,WA,7477007,585,,14,,0,,622,0,,195,,0,,,,,,11705,11705,329,0,,,,,,0,160524,5123,160524,5123,,,,,153193,4452,,0
96,SPRING,WA,7464395,598,,13,,0,,518,0,,155,,0,,,,,,12014,12014,309,0,,,,,,0,163092,2568,163092,2568,,,,,155439,2246,,0
97,SPRING,WA,7451419,615,,17,,0,,586,0,,193,,0,,,,,,12361,12361,347,0,,,,,,0,165059,1967,165059,1967,,,,,157116,1677,,0
98,SPRING,WA,7438253,629,,14,,0,,403,0,,122,,0,,,,,,12537,12537,176,0,,,,,,0,170027,4968,170027,4968,,,,,161504,4388,,0
99,SPRING,WA,7424980,640,,11,,0,,503,0,,161,,0,,,,,,12633,12633,96,0,,,,,,0,174818,4791,174818,4791,,,,,165706,4202,,0
100,SPRING,WA,7411366,647,,7,,0,,543,0,,161,,0,,,,,,12967,12967,334,0,,,,,,0,179945,5127,179945,5127,,,,,170130,4424,,0
101,SPRING,WA,7397477,654,,7,,0,,544,0,,151,,0,,,,,,13235,13235,268,0,,,,,,0,184908,4963,184908,4963,,,,,174468,4338,,0
102,SPRING,WA,7383299,659,,5,,0,,551,0,,164,,0,,,,,,13519,13519,284,0,,,,,,0,191084,6176,191084,6176,,,,,179977,5509,,0
103,SPRING,WA,7368840,665,,6,,0,,455,0,,174,,0,,,,,,13794,13794,275,0,,,,,,0,194532,3448,194532,3448,,,,,182988,3011,,0
104,SPRING,WA,7353957,738,,73,,0,,508,0,,145,,0,,,,,,14145,14145,351,0,,,,,,0,196617,2085,196617,2085,,,,,184766,1778,,0
105,SPRING,WA,7338897,749,,11,,0,,536,0,,115,,0,,,,,,14311,14311,166,0,,,,,,0,202414,5797,202414,5797,,,,,189883,5117,,0
106,SPRING,WA,7323707,765,,16,,0,,436,0,,158,,0,,,,,,14425,14425,114,0,,,,,,0,208382,5968,208382,5968,,,,,195230,5347,,0
107,SPRING,WA,7308126,786,,21,,0,,490,0,,156,,0,,,,,,14795,14795,370,0,,,,,,0,214078,5696,214078,5696,,,,,200153,4923,,0
108,SPRING,WA,7292235,801,,15,,0,,474,0,,145,,0,,,,,,15090,15090,295,0,,,,,,0,219604,5526,219604,5526,,,,,205035,4882,,0
109,SPRING,WA,7276003,814,,13,,0,,470,0,,120,,0,,,,,,15418,15418,328,0,,,,,,0,225299,5695,225299,5695,,,,,209827,4792,,0
110,SPRING,WA,7259514,824,,10,,0,,428,0,,117,,0,,,,,,15665,15665,247,0,,,,,,0,228003,2704,228003,2704,,,,,212146,2319,,0
111,SPRING,WA,7242701,830,,6,,0,,411,0,,120,,0,,,,,,15983,15983,318,0,,,,,,0,229800,1797,229800,1797,,,,,213630,1484,,0
112,SPRING,WA,7225771,834,834,4,,0,,263,0,,86,,0,,,,,,16096,16096,113,0,,,,,,0,236165,6365,236165,6365,,,,,219140,5510,,0
113,SPRING,WA,7208749,841,841,7,,0,,292,0,,102,,0,,,,,,16181,16181,85,0,,,,,,0,242290,6125,242290,6125,,,,,224209,5069,,0
114,SPRING,WA,7191318,862,862,21,,0,,390,0,,127,,0,,,,,,16569,16569,388,0,,,,,,0,248702,6412,248702,6412,,,,,229508,5299,,0
115,SPRING,WA,7173620,870,870,8,,0,,358,0,,144,,0,,,,,,16828,16828,259,0,,,,,,0,254216,5514,254216,5514,,,,,234092,4584,,0
116,SPRING,WA,7155612,891,891,21,,0,,393,0,,122,,0,,,,,,17117,17117,289,0,,,,,,0,260312,6096,260312,6096,,,,,239267,5175,,0
117,SPRING,WA,7137324,905,905,14,,0,,393,0,,128,,0,,,,,,17383,17383,266,0,,,,,,0,262820,2508,262820,2508,,,,,241361,2094,,0
118,SPRING,WA,7118766,921,921,16,,0,,335,0,,101,,0,,,,,,17637,17637,254,0,,,,,,0,264596,1776,264596,1776,,,,,242722,1361,,0
119,SPRING,WA,7100072,931,931,10,,0,,350,0,,110,,0,,,,,,17763,17763,126,0,,,,,,0,270794,6198,270794,6198,,,,,247565,4843,,0
120,SPRING,WA,7081303,945,945,14,,0,,321,0,,94,,0,,,,,,17824,17824,61,0,,,,,,0,276900,6106,276900,6106,,,,,252541,4976,,0
121,SPRING,WA,7062223,962,962,17,,0,,562,0,,114,,0,,,,,,18118,18118,294,0,,,,,,0,283044,6144,283044,6144,,,,,257288,4747,,0
122,SPRING,WA,7042879,975,975,13,,0,,645,0,,111,,0,,,,,,18369,18369,251,0,,,,,,0,289417,6373,289417,6373,,,,,262293,5005,,0
123,SPRING,WA,7023215,983,983,8,,0,,626,0,,114,,0,,,,,,18681,18681,312,0,,,,,,0,295958,6541,295958,6541,,,,,267697,5404,,0
124,SPRING,WA,7003271,992,992,9,,0,,663,0,,90,,0,,,,,,18952,18952,271,0,,,,,,0,299456,3498,299456,3498,,,,,270526,2829,,0
125,SPRING,WA,6983037,1000,1000,8,,0,,581,0,,52,,0,,,,,,19234,19234,282,0,,,,,,0,301924,2468,301924,2468,,,,,272496,1970,,0
126,SPRING,WA,6962684,1001,1001,1,,0,,558,0,,52,,0,,,,,,19352,19352,118,0,,,,,,0,310386,8462,310386,8462,,,,,279478,6982,,0
127,SPRING,WA,6942266,1002,1002,1,,0,,539,0,,52,,0,,,,,,19416,19416,64,0,,,,,,0,319019,8633,319019,8633,,,,,286574,7096,,0
128,SPRING,WA,6921500,1031,1031,29,,0,,504,0,,52,,0,,,,,,19735,19735,319,0,,,,,,0,326079,7060,326079,7060,,,,,292212,5638,,0
129,SPRING,WA,6900429,1037,1037,6,,3125,3125,518,3125,,,,0,,,,,70,20034,20034,299,0,,,,,,0,331812,5733,331812,5733,,,,,296884,4672,,0
130,SPRING,WA,6879083,1044,1044,7,,3156,3156,572,31,,,,0,,,,,85,20302,20302,268,0,,,,,,0,337656,5844,337656,5844,,,,,301452,4568,,0
131,SPRING,WA,6857434,1050,1050,6,,3230,3230,553,74,,,,0,,,,,96,20599,20599,297,0,,,,,,0,341006,3350,341006,3350,,,,,304123,2671,,0
132,SPRING,WA,6835467,1055,1055,5,,3256,3256,560,26,,,,0,,,,,74,20912,20912,313,0,,,,,,0,343829,2823,343829,2823,,,,,306465,2342,,0
133,SPRING,WA,6813343,1061,1061,6,,3287,3287,536,31,,,,0,,,,,47,21063,21063,151,0,,,,,,0,347132,3303,347132,3303,,,,,308948,2483,,0
134,SPRING,WA,6791108,1070,1070,9,,3290,3290,509,3,,,,0,,,,,51,21165,21165,102,0,,,,,,0,355902,8770,355902,8770,,,,,315843,6895,,0
135,SPRING,WA,6768716,1078,1078,8,,3338,3338,521,48,,,,0,,,,,53,21314,21314,149,0,,,,,,0,363211,7309,363211,7309,,,,,321586,5743,,0
136,SPRING,WA,6745907,1095,1095,17,,3394,3394,524,56,,,,0,,,,,94,21714,21714,400,0,,,,,,0,370033,6822,370033,6822,,,,,326818,5232,,0
137,SPRING,WA,6722736,1106,1106,11,,3413,3413,547,19,,,,0,,,,,85,22065,22065,351,0,,,,,,0,376873,6840,376873,6840,,,,,332210,5392,,0
138,SPRING,WA,6699258,1111,1111,5,,3455,3455,541,42,,,,0,,,,,88,22367,22367,302,0,,,,,,0,380960,4087,380960,4087,,,,,335508,3298,,0
139,SPRING,WA,6675429,1118,1118,7,,3480,3480,536,25,,,,0,,,,,67,22711,22711,344,0,,,,,,0,383882,2922,383882,2922,,,,,337852,2344,,0
140,SUMMER,WA,6651451,1118,1118,0,,3501,3501,497,21,,,,0,,,,,52,22860,22860,149,0,,,,,,0,391905,8023,391905,8023,,,,,344050,6198,,0
141,SUMMER,WA,6627367,1124,1124,6,,3517,3517,473,16,,,,0,,,,,48,22960,22960,100,0,,,,,,0,400375,8470,400375,8470,,,,,350457,6407,,0
142,SUMMER,WA,6602868,1129,1129,5,,3543,3543,474,26,,,,0,,,,,89,23370,23370,410,0,,,,,,0,407704,7329,407704,7329,,,,,355785,5328,,0
143,SUMMER,WA,6577946,1135,1135,6,,3578,3578,484,35,,,,0,,,,,94,23787,23787,417,0,,,,,,0,414081,6377,414081,6377,,,,,360374,4589,,0
144,SUMMER,WA,6552639,1138,1138,3,,3615,3615,519,37,,,,0,,,,,91,24169,24169,382,0,,,,,,0,422150,8069,422150,8069,,,,,366633,6259,,0
145,SUMMER,WA,6526994,1149,1149,11,,3639,3639,479,24,,,,0,,,,,86,24496,24496,327,0,,,,,,0,426922,4772,426922,4772,,,,,370382,3749,,0
146,SUMMER,WA,6500952,1153,1153,4,,3652,3652,446,13,,,,0,,,,,57,24889,24889,393,0,,,,,,0,430047,3125,430047,3125,,,,,372754,2372,,0
147,SUMMER,WA,6474741,1159,1159,6,,3669,3669,350,17,,,,0,,,,,66,25052,25052,163,0,,,,,,0,440607,10560,440607,10560,,,,,381030,8276,,0
148,SUMMER,WA,6448418,1161,1161,2,,3699,3699,372,30,,,,0,,,,,60,25162,25162,110,0,,,,,,0,452358,11751,452358,11751,,,,,390815,9785,,0
149,SUMMER,WA,6421570,1176,1176,15,,3747,3747,350,48,,,,0,,,,,92,25672,25672,510,0,,,,,,0,464779,12421,464779,12421,,,,,402370,11555,,0
150,SUMMER,WA,6394299,1190,1190,14,,3773,3773,384,26,,,,0,,,,,63,26081,26081,409,0,,,,,,0,476749,11970,476749,11970,,,,,413579,11209,,0
151,SUMMER,WA,6366653,1194,1194,4,,3772,3772,386,-1,,,,0,,,,,8,26452,26452,371,0,,,,,,0,486386,9637,486386,9637,,,,,422770,9191,,0
152,SUMMER,WA,6338597,1204,1204,10,,3817,3817,372,45,,,,0,,,,,43,26852,26852,400,0,,,,,,0,492809,6423,492809,6423,,,,,428859,6089,,0
153,SUMMER,WA,6310142,1213,1213,9,,3845,3845,350,28,,,,0,,,,,49,27242,27242,390,0,,,,,,0,496902,4093,496902,4093,,,,,432619,3760,,0
154,SUMMER,WA,6281490,1217,1217,4,,3856,3856,357,11,,,,0,,,,,41,27435,27435,193,0,,,,,,0,508785,11883,508785,11883,,,,,443294,10675,,0
155,SUMMER,WA,6252698,1221,1221,4,,3894,3894,342,38,,,,0,,,,,38,27571,27571,136,0,,,,,,0,521345,12560,521345,12560,,,,,454236,10942,,0
